ZipCode,City,Representative
14028,Niagara,Chris Jacobs
14029,Allegany,Tom Reed
14030,Erie,"Tom Reed, Chris Jacobs"
14031,Erie,Chris Jacobs
14032,Erie,Chris Jacobs
14033,Erie,Chris Jacobs
14034,Erie,Chris Jacobs
14035,Erie,Chris Jacobs
14036,Genesee,Chris Jacobs
14037,Wyoming,Chris Jacobs
14038,Erie,Chris Jacobs
14039,Wyoming,Chris Jacobs
14040,Genesee,Chris Jacobs
14041,Cattaraugus,Tom Reed
14042,Cattaraugus,Tom Reed
14043,Erie,"Brian Higgins, Chris Jacobs"
14047,Erie,Chris Jacobs
14048,Chautauqua,Tom Reed
14051,Erie,"Brian Higgins, Chris Jacobs"
14052,Erie,Chris Jacobs
14054,Genesee,Chris Jacobs
14055,Erie,Chris Jacobs
14056,Genesee,Chris Jacobs
14057,Erie,Chris Jacobs
14058,Genesee,Chris Jacobs
14059,Erie,Chris Jacobs
14060,Cattaraugus,Tom Reed
14061,Erie,Chris Jacobs
14062,Chautauqua,Tom Reed
14063,Chautauqua,Tom Reed
14065,Cattaraugus,Tom Reed
14066,Wyoming,Chris Jacobs
14067,Niagara,Chris Jacobs
14068,Erie,Brian Higgins
14069,Erie,Chris Jacobs
14070,Cattaraugus,"Tom Reed, Chris Jacobs"
14072,Erie,Brian Higgins
14075,Erie,Chris Jacobs
14080,Erie,Chris Jacobs
14081,Chautauqua,"Tom Reed, Chris Jacobs"
14082,Wyoming,Chris Jacobs
14083,Wyoming,Chris Jacobs
14085,Erie,Chris Jacobs
14086,Erie,Chris Jacobs
14091,Erie,Chris Jacobs
14092,Niagara,Chris Jacobs
14094,Niagara,Chris Jacobs
14095,Niagara,Chris Jacobs
14098,Orleans,Chris Jacobs
14101,Cattaraugus,Tom Reed
14102,Erie,Chris Jacobs
14103,Orleans,Chris Jacobs
14105,Niagara,Chris Jacobs
14107,Niagara,Chris Jacobs
14108,Niagara,Chris Jacobs
14109,Niagara,Chris Jacobs
14110,Erie,Chris Jacobs
14111,Erie,Chris Jacobs
14112,Erie,Chris Jacobs
14113,Wyoming,Chris Jacobs
14120,Niagara,"Brian Higgins, Chris Jacobs"
14125,Genesee,Chris Jacobs
14126,Niagara,Chris Jacobs
14127,Erie,"Brian Higgins, Chris Jacobs"
14129,Cattaraugus,Tom Reed
14130,Wyoming,Chris Jacobs
14131,Niagara,Chris Jacobs
14132,Niagara,Chris Jacobs
14133,Cattaraugus,Tom Reed
14134,Erie,"Tom Reed, Chris Jacobs"
14135,Chautauqua,Tom Reed
14136,Chautauqua,Tom Reed
14138,Cattaraugus,Tom Reed
14139,Erie,Chris Jacobs
14140,Erie,Chris Jacobs
14141,Erie,"Tom Reed, Chris Jacobs"
14143,Genesee,Chris Jacobs
14144,Niagara,Chris Jacobs
14145,Wyoming,Chris Jacobs
14150,Erie,Brian Higgins
14151,Erie,Brian Higgins
14166,Chautauqua,Tom Reed
14167,Wyoming,Chris Jacobs
14168,Cattaraugus,Tom Reed
14169,Erie,Chris Jacobs
14170,Erie,Chris Jacobs
14171,Cattaraugus,Tom Reed
14172,Niagara,Chris Jacobs
14173,Cattaraugus,Tom Reed
14174,Niagara,Chris Jacobs
14201,Erie,Brian Higgins
14202,Erie,Brian Higgins
14203,Erie,Brian Higgins
14204,Erie,Brian Higgins
14205,Erie,Brian Higgins
14206,Erie,Brian Higgins
14207,Erie,Brian Higgins
14208,Erie,Brian Higgins
14209,Erie,Brian Higgins
14210,Erie,Brian Higgins
14211,Erie,Brian Higgins
14212,Erie,Brian Higgins
14213,Erie,Brian Higgins
14214,Erie,Brian Higgins
14215,Erie,Brian Higgins
14216,Erie,Brian Higgins
14217,Erie,Brian Higgins
14218,Erie,"Brian Higgins, Chris Jacobs"
14219,Erie,"Brian Higgins, Chris Jacobs"
14220,Erie,Brian Higgins
14221,Erie,"Brian Higgins, Chris Jacobs"
14222,Erie,Brian Higgins
14223,Erie,Brian Higgins
14224,Erie,"Brian Higgins, Chris Jacobs"
14225,Erie,Brian Higgins
14226,Erie,Brian Higgins
14227,Erie,Brian Higgins
14228,Erie,"Brian Higgins, Chris Jacobs"
14231,Erie,Brian Higgins
14233,Erie,Brian Higgins
14240,Erie,Brian Higgins
14241,Erie,Brian Higgins
14260,Erie,Brian Higgins
14261,Erie,Brian Higgins
14263,Erie,Brian Higgins
14264,Erie,Brian Higgins
14265,Erie,Brian Higgins
14267,Erie,Brian Higgins
14269,Erie,Brian Higgins
14270,Erie,Brian Higgins
14272,Erie,Brian Higgins
14273,Erie,Brian Higgins
14276,Erie,Brian Higgins
14280,Erie,Brian Higgins
14301,Niagara,Brian Higgins
14302,Niagara,Brian Higgins
14303,Niagara,Brian Higgins
14304,Niagara,"Brian Higgins, Chris Jacobs"
14305,Niagara,"Brian Higgins, Chris Jacobs"
14410,Monroe,Joseph D. Morelle
14411,Orleans,Chris Jacobs
14413,Wayne,John Katko
14414,Livingston,Chris Jacobs
14415,Yates,Tom Reed
14416,Genesee,"Joseph D. Morelle, Chris Jacobs"
14418,Yates,Tom Reed
14420,Monroe,"Joseph D. Morelle, Chris Jacobs"
14422,Genesee,Chris Jacobs
14423,Livingston,Chris Jacobs
14424,Ontario,"Tom Reed, Chris Jacobs"
14425,Ontario,Chris Jacobs
14427,Wyoming,Chris Jacobs
14428,Monroe,"Joseph D. Morelle, Chris Jacobs"
14429,Orleans,Chris Jacobs
14430,Monroe,Joseph D. Morelle
14432,Ontario,"Tom Reed, John Katko"
14433,Wayne,"Tom Reed, John Katko"
14435,Livingston,Chris Jacobs
14437,Livingston,"Tom Reed, Chris Jacobs"
14441,Yates,Tom Reed
14443,Ontario,Chris Jacobs
14445,Monroe,Joseph D. Morelle
14449,Wayne,John Katko
14450,Monroe,"John Katko, Joseph D. Morelle"
14452,Orleans,Chris Jacobs
14453,Ontario,Chris Jacobs
14454,Livingston,Chris Jacobs
14456,Ontario,Tom Reed
14461,Ontario,Tom Reed
14462,Livingston,Chris Jacobs
14463,Ontario,Tom Reed
14464,Monroe,"Joseph D. Morelle, Chris Jacobs"
14466,Livingston,Chris Jacobs
14467,Monroe,"Joseph D. Morelle, Chris Jacobs"
14468,Monroe,"Joseph D. Morelle, Chris Jacobs"
14469,Ontario,Chris Jacobs
14470,Orleans,"Joseph D. Morelle, Chris Jacobs"
14471,Ontario,Chris Jacobs
14472,Monroe,Chris Jacobs
14475,Ontario,Chris Jacobs
14476,Orleans,Chris Jacobs
14477,Orleans,Chris Jacobs
14478,Yates,Tom Reed
14479,Orleans,Chris Jacobs
14480,Livingston,Chris Jacobs
14481,Livingston,Chris Jacobs
14482,Genesee,Chris Jacobs
14485,Livingston,Chris Jacobs
14486,Genesee,Chris Jacobs
14487,Livingston,Chris Jacobs
14488,Livingston,Chris Jacobs
14489,Wayne,"Tom Reed, John Katko"
14502,Wayne,"John Katko, Joseph D. Morelle"
14504,Ontario,Tom Reed
14505,Wayne,John Katko
14506,Monroe,Chris Jacobs
14507,Yates,Tom Reed
14508,Monroe,Chris Jacobs
14510,Livingston,Chris Jacobs
14511,Monroe,Chris Jacobs
14512,Ontario,"Tom Reed, Chris Jacobs"
14513,Wayne,"Tom Reed, John Katko"
14514,Monroe,Joseph D. Morelle
14515,Monroe,Joseph D. Morelle
14516,Wayne,John Katko
14517,Livingston,Chris Jacobs
14518,Ontario,Tom Reed
14519,Wayne,"John Katko, Joseph D. Morelle"
14520,Wayne,John Katko
14521,Seneca,Tom Reed
14522,Wayne,"Tom Reed, John Katko, Chris Jacobs"
14525,Genesee,Chris Jacobs
14526,Monroe,Joseph D. Morelle
14527,Yates,Tom Reed
14529,Steuben,Tom Reed
14530,Wyoming,Chris Jacobs
14532,Ontario,Tom Reed
14533,Livingston,Chris Jacobs
14534,Monroe,"Joseph D. Morelle, Chris Jacobs"
14536,Wyoming,"Tom Reed, Chris Jacobs"
14537,Ontario,Tom Reed
14538,Wayne,John Katko
14539,Livingston,Chris Jacobs
14541,Seneca,Tom Reed
14542,Wayne,John Katko
14543,Monroe,"Joseph D. Morelle, Chris Jacobs"
14544,Yates,Tom Reed
14545,Livingston,Chris Jacobs
14546,Monroe,"Joseph D. Morelle, Chris Jacobs"
14547,Ontario,Tom Reed
14548,Ontario,"Tom Reed, Chris Jacobs"
14549,Wyoming,Chris Jacobs
14550,Wyoming,Chris Jacobs
14551,Wayne,John Katko
14555,Wayne,John Katko
14556,Livingston,Chris Jacobs
14557,Genesee,Chris Jacobs
14558,Livingston,Chris Jacobs
14559,Monroe,Joseph D. Morelle
14560,Livingston,Chris Jacobs
14561,Ontario,Tom Reed
14563,Wayne,John Katko
14564,Ontario,"Joseph D. Morelle, Chris Jacobs"
14568,Wayne,John Katko
14569,Wyoming,Chris Jacobs
14571,Orleans,Chris Jacobs
14572,Steuben,"Tom Reed, Chris Jacobs"
14580,Monroe,"John Katko, Joseph D. Morelle"
14585,Ontario,Chris Jacobs
14586,Monroe,"Joseph D. Morelle, Chris Jacobs"
14588,Seneca,Tom Reed
14589,Wayne,John Katko
14590,Wayne,John Katko
14591,Wyoming,Chris Jacobs
14592,Livingston,Chris Jacobs
14602,Monroe,Joseph D. Morelle
14603,Monroe,Joseph D. Morelle
14604,Monroe,Joseph D. Morelle
14605,Monroe,Joseph D. Morelle
14606,Monroe,Joseph D. Morelle
14607,Monroe,Joseph D. Morelle
14608,Monroe,Joseph D. Morelle
14609,Monroe,Joseph D. Morelle
14610,Monroe,Joseph D. Morelle
14611,Monroe,Joseph D. Morelle
14612,Monroe,Joseph D. Morelle
14613,Monroe,Joseph D. Morelle
14614,Monroe,Joseph D. Morelle
14615,Monroe,Joseph D. Morelle
14616,Monroe,Joseph D. Morelle
14617,Monroe,Joseph D. Morelle
14618,Monroe,Joseph D. Morelle
14619,Monroe,Joseph D. Morelle
14620,Monroe,Joseph D. Morelle
14621,Monroe,Joseph D. Morelle
14622,Monroe,Joseph D. Morelle
14623,Monroe,Joseph D. Morelle
14624,Monroe,Joseph D. Morelle
14625,Monroe,Joseph D. Morelle
14626,Monroe,Joseph D. Morelle
14627,Monroe,Joseph D. Morelle
14638,Monroe,Joseph D. Morelle
14639,Monroe,Joseph D. Morelle
14642,Monroe,Joseph D. Morelle
14643,Monroe,Joseph D. Morelle
14644,Monroe,Joseph D. Morelle
14646,Monroe,Joseph D. Morelle
14647,Monroe,Joseph D. Morelle
14649,Monroe,Joseph D. Morelle
14650,Monroe,Joseph D. Morelle
14651,Monroe,Joseph D. Morelle
14652,Monroe,Joseph D. Morelle
14653,Monroe,Joseph D. Morelle
14692,Monroe,Joseph D. Morelle
14694,Monroe,Joseph D. Morelle
14701,Chautauqua,Tom Reed
14702,Chautauqua,Tom Reed
14706,Cattaraugus,Tom Reed
14707,Allegany,Tom Reed
14708,Allegany,Tom Reed
14709,Allegany,Tom Reed
14710,Chautauqua,Tom Reed
14711,Allegany,Tom Reed
14712,Chautauqua,Tom Reed
14714,Allegany,Tom Reed
14715,Allegany,Tom Reed
14716,Chautauqua,Tom Reed
14717,Allegany,Tom Reed
14718,Chautauqua,Tom Reed
14719,Cattaraugus,Tom Reed
14720,Chautauqua,Tom Reed
14721,Allegany,Tom Reed
14722,Chautauqua,Tom Reed
14723,Chautauqua,Tom Reed
14724,Chautauqua,Tom Reed
14726,Cattaraugus,Tom Reed
14727,Allegany,Tom Reed
14728,Chautauqua,Tom Reed
14729,Cattaraugus,Tom Reed
14730,Cattaraugus,Tom Reed
14731,Cattaraugus,Tom Reed
14732,Chautauqua,Tom Reed
14733,Chautauqua,Tom Reed
14735,Allegany,"Tom Reed, Chris Jacobs"
14736,Chautauqua,Tom Reed
14737,Cattaraugus,Tom Reed
14738,Chautauqua,Tom Reed
14739,Allegany,Tom Reed
14740,Chautauqua,Tom Reed
14741,Cattaraugus,Tom Reed
14742,Chautauqua,Tom Reed
14743,Cattaraugus,Tom Reed
14744,Allegany,Tom Reed
14745,Allegany,Tom Reed
14747,Chautauqua,Tom Reed
14748,Cattaraugus,Tom Reed
14750,Chautauqua,Tom Reed
14751,Cattaraugus,Tom Reed
14752,Chautauqua,Tom Reed
14753,Cattaraugus,Tom Reed
14754,Allegany,Tom Reed
14755,Cattaraugus,Tom Reed
14756,Chautauqua,Tom Reed
14757,Chautauqua,Tom Reed
14758,Chautauqua,Tom Reed
14760,Cattaraugus,Tom Reed
14766,Cattaraugus,Tom Reed
14767,Chautauqua,Tom Reed
14769,Chautauqua,Tom Reed
14770,Cattaraugus,Tom Reed
14772,Cattaraugus,Tom Reed
14774,Allegany,Tom Reed
14775,Chautauqua,Tom Reed
14777,Allegany,Tom Reed
14778,Cattaraugus,Tom Reed
14779,Cattaraugus,Tom Reed
14781,Chautauqua,Tom Reed
14782,Chautauqua,Tom Reed
14783,Cattaraugus,Tom Reed
14784,Chautauqua,Tom Reed
14785,Chautauqua,Tom Reed
14786,Allegany,Tom Reed
14787,Chautauqua,Tom Reed
14788,Cattaraugus,Tom Reed
14801,Steuben,Tom Reed
14802,Allegany,Tom Reed
14803,Allegany,Tom Reed
14804,Allegany,Tom Reed
14805,Schuyler,Tom Reed
14806,Allegany,Tom Reed
14807,Steuben,Tom Reed
14808,Steuben,Tom Reed
14809,Steuben,Tom Reed
14810,Steuben,Tom Reed
14812,Schuyler,Tom Reed
14813,Allegany,Tom Reed
14814,Chemung,Tom Reed
14815,Schuyler,Tom Reed
14816,Chemung,Tom Reed
14817,Tompkins,Tom Reed
14818,Schuyler,Tom Reed
14819,Steuben,Tom Reed
14820,Steuben,Tom Reed
14821,Steuben,Tom Reed
14822,Allegany,"Tom Reed, Chris Jacobs"
14823,Steuben,Tom Reed
14824,Schuyler,Tom Reed
14825,Chemung,Tom Reed
14826,Steuben,Tom Reed
14827,Steuben,Tom Reed
14830,Steuben,Tom Reed
14831,Steuben,Tom Reed
14836,Livingston,"Tom Reed, Chris Jacobs"
14837,Yates,Tom Reed
14838,Chemung,Tom Reed
14839,Steuben,Tom Reed
14840,Steuben,Tom Reed
14841,Schuyler,Tom Reed
14842,Yates,Tom Reed
14843,Steuben,Tom Reed
14845,Chemung,Tom Reed
14846,Livingston,"Tom Reed, Chris Jacobs"
14847,Seneca,Tom Reed
14850,Tompkins,Tom Reed
14851,Tompkins,Tom Reed
14852,Tompkins,Tom Reed
14853,Tompkins,Tom Reed
14854,Tompkins,Tom Reed
14855,Steuben,Tom Reed
14856,Steuben,Tom Reed
14857,Yates,Tom Reed
14858,Steuben,Tom Reed
14859,Tioga,Tom Reed
14860,Seneca,Tom Reed
14861,Chemung,Tom Reed
14863,Schuyler,Tom Reed
14864,Chemung,Tom Reed
14865,Schuyler,Tom Reed
14867,Tompkins,Tom Reed
14869,Schuyler,Tom Reed
14870,Steuben,Tom Reed
14871,Chemung,Tom Reed
14872,Chemung,Tom Reed
14873,Steuben,Tom Reed
14874,Steuben,Tom Reed
14876,Schuyler,Tom Reed
14877,Steuben,Tom Reed
14878,Schuyler,Tom Reed
14879,Steuben,Tom Reed
14880,Allegany,Tom Reed
14881,Tompkins,Tom Reed
14882,Tompkins,"Tom Reed, John Katko"
14883,Tioga,Tom Reed
14884,Allegany,"Tom Reed, Chris Jacobs"
14885,Steuben,Tom Reed
14886,Tompkins,Tom Reed
14887,Schuyler,Tom Reed
14889,Chemung,Tom Reed
14891,Schuyler,Tom Reed
14892,Tioga,Tom Reed
14893,Schuyler,Tom Reed
14894,Chemung,Tom Reed
14895,Allegany,Tom Reed
14897,Allegany,Tom Reed
14898,Steuben,Tom Reed
14901,Chemung,Tom Reed
14902,Chemung,Tom Reed
14903,Chemung,Tom Reed
14904,Chemung,Tom Reed
14905,Chemung,Tom Reed
43001,Licking,Troy Balderson
43002,Franklin,Troy Balderson
43003,Delaware,Troy Balderson
43004,Franklin,"Joyce Beatty, Troy Balderson"
43005,Knox,Bob Gibbs
43006,Knox,Bob Gibbs
43007,Union,Jim Jordan
43008,Licking,Troy Balderson
43009,Champaign,Jim Jordan
43010,Clark,Warren Davidson
43011,Knox,"Bob Gibbs, Troy Balderson"
43013,Licking,Troy Balderson
43014,Knox,Bob Gibbs
43015,Delaware,"Jim Jordan, Troy Balderson"
43016,Franklin,"Jim Jordan, Troy Balderson, Steve Stivers"
43017,Franklin,"Jim Jordan, Troy Balderson, Steve Stivers"
43018,Licking,Troy Balderson
43019,Knox,"Bob Gibbs, Troy Balderson"
43021,Delaware,Troy Balderson
43022,Knox,Bob Gibbs
43023,Licking,Troy Balderson
43025,Licking,Troy Balderson
43026,Franklin,"Joyce Beatty, Troy Balderson, Steve Stivers"
43027,Licking,Troy Balderson
43028,Knox,Bob Gibbs
43029,Union,"Jim Jordan, Steve Stivers"
43030,Licking,Troy Balderson
43031,Licking,Troy Balderson
43033,Licking,Troy Balderson
43035,Delaware,Troy Balderson
43036,Union,Jim Jordan
43037,Knox,Bob Gibbs
43040,Union,"Jim Jordan, Troy Balderson"
43044,Champaign,"Jim Jordan, Warren Davidson, Steve Stivers"
43045,Union,Jim Jordan
43046,Fairfield,"Troy Balderson, Steve Stivers"
43047,Champaign,Jim Jordan
43048,Knox,Bob Gibbs
43050,Knox,"Bob Gibbs, Troy Balderson"
43054,Franklin,"Joyce Beatty, Troy Balderson"
43055,Licking,Troy Balderson
43056,Licking,"Bill Johnson, Troy Balderson"
43058,Licking,Troy Balderson
43060,Champaign,Jim Jordan
43061,Delaware,"Jim Jordan, Troy Balderson"
43062,Licking,"Joyce Beatty, Troy Balderson, Steve Stivers"
43064,Madison,"Jim Jordan, Troy Balderson, Steve Stivers"
43065,Delaware,Troy Balderson
43066,Delaware,"Jim Jordan, Troy Balderson"
43067,Union,Jim Jordan
43068,Franklin,"Joyce Beatty, Troy Balderson, Steve Stivers"
43070,Champaign,Jim Jordan
43071,Licking,Troy Balderson
43072,Champaign,Jim Jordan
43073,Licking,Troy Balderson
43074,Delaware,Troy Balderson
43076,Perry,"Troy Balderson, Steve Stivers"
43077,Union,Jim Jordan
43078,Champaign,"Jim Jordan, Warren Davidson"
43080,Licking,"Bob Gibbs, Troy Balderson"
43081,Franklin,"Joyce Beatty, Troy Balderson"
43082,Delaware,Troy Balderson
43083,Champaign,Jim Jordan
43084,Champaign,Jim Jordan
43085,Franklin,"Joyce Beatty, Troy Balderson"
43086,Franklin,Troy Balderson
43093,Licking,Troy Balderson
43101,Ross,Steve Stivers
43102,Fairfield,Steve Stivers
43103,Pickaway,Steve Stivers
43105,Fairfield,"Troy Balderson, Steve Stivers"
43106,Fayette,Michael R. Turner
43107,Fairfield,Steve Stivers
43109,Franklin,Joyce Beatty
43110,Franklin,"Joyce Beatty, Steve Stivers"
43111,Hocking,Steve Stivers
43112,Fairfield,Steve Stivers
43113,Pickaway,Steve Stivers
43115,Ross,Steve Stivers
43116,Pickaway,Steve Stivers
43117,Pickaway,Steve Stivers
43119,Franklin,"Joyce Beatty, Steve Stivers"
43123,Franklin,"Joyce Beatty, Steve Stivers"
43125,Franklin,"Joyce Beatty, Steve Stivers"
43126,Franklin,Steve Stivers
43127,Hocking,Steve Stivers
43128,Fayette,Michael R. Turner
43130,Fairfield,Steve Stivers
43135,Hocking,Steve Stivers
43136,Fairfield,Steve Stivers
43137,Franklin,"Joyce Beatty, Steve Stivers"
43138,Hocking,Steve Stivers
43140,Madison,"Warren Davidson, Steve Stivers"
43142,Fayette,Michael R. Turner
43143,Madison,"Michael R. Turner, Steve Stivers"
43144,Hocking,Steve Stivers
43145,Pickaway,"Michael R. Turner, Steve Stivers"
43146,Pickaway,Steve Stivers
43147,Fairfield,"Joyce Beatty, Troy Balderson, Steve Stivers"
43148,Fairfield,Steve Stivers
43149,Hocking,Steve Stivers
43150,Fairfield,Steve Stivers
43151,Madison,Steve Stivers
43152,Hocking,Steve Stivers
43153,Madison,"Warren Davidson, Michael R. Turner, Steve Stivers"
43154,Fairfield,Steve Stivers
43155,Fairfield,Steve Stivers
43156,Pickaway,Steve Stivers
43157,Fairfield,Steve Stivers
43158,Hocking,Steve Stivers
43160,Fayette,"Michael R. Turner, Steve Stivers"
43162,Madison,Steve Stivers
43164,Pickaway,Steve Stivers
43195,Franklin,Steve Stivers
43201,Franklin,"Joyce Beatty, Troy Balderson, Steve Stivers"
43202,Franklin,"Joyce Beatty, Troy Balderson"
43203,Franklin,Joyce Beatty
43204,Franklin,"Joyce Beatty, Steve Stivers"
43205,Franklin,Joyce Beatty
43206,Franklin,"Joyce Beatty, Steve Stivers"
43207,Franklin,"Joyce Beatty, Steve Stivers"
43209,Franklin,Joyce Beatty
43210,Franklin,"Joyce Beatty, Steve Stivers"
43211,Franklin,Joyce Beatty
43212,Franklin,"Joyce Beatty, Steve Stivers"
43213,Franklin,Joyce Beatty
43214,Franklin,"Joyce Beatty, Troy Balderson, Steve Stivers"
43215,Franklin,"Joyce Beatty, Steve Stivers"
43216,Franklin,Steve Stivers
43217,Franklin,"Joyce Beatty, Steve Stivers"
43218,Franklin,Joyce Beatty
43219,Franklin,"Joyce Beatty, Troy Balderson"
43220,Franklin,Steve Stivers
43221,Franklin,"Joyce Beatty, Troy Balderson, Steve Stivers"
43222,Franklin,"Joyce Beatty, Steve Stivers"
43223,Franklin,"Joyce Beatty, Steve Stivers"
43224,Franklin,Joyce Beatty
43226,Franklin,"Joyce Beatty, Troy Balderson"
43227,Franklin,Joyce Beatty
43228,Franklin,"Joyce Beatty, Steve Stivers"
43229,Franklin,"Joyce Beatty, Troy Balderson"
43230,Franklin,"Joyce Beatty, Troy Balderson"
43231,Franklin,Joyce Beatty
43232,Franklin,Joyce Beatty
43234,Franklin,Troy Balderson
43235,Franklin,"Troy Balderson, Steve Stivers"
43236,Franklin,"Joyce Beatty, Troy Balderson"
43240,Delaware,Troy Balderson
43251,Franklin,Joyce Beatty
43260,Franklin,Joyce Beatty
43268,Franklin,Joyce Beatty
43270,Franklin,Joyce Beatty
43271,Franklin,Steve Stivers
43272,Franklin,Joyce Beatty
43279,Franklin,Steve Stivers
43287,Franklin,Joyce Beatty
43291,Franklin,Joyce Beatty
43301,Marion,Jim Jordan
43302,Marion,"Jim Jordan, Troy Balderson"
43310,Logan,"Jim Jordan, Robert E. Latta"
43311,Logan,Jim Jordan
43314,Marion,"Jim Jordan, Troy Balderson"
43315,Morrow,Troy Balderson
43316,Wyandot,"Jim Jordan, Robert E. Latta"
43317,Morrow,Troy Balderson
43318,Logan,Jim Jordan
43319,Logan,Jim Jordan
43320,Morrow,Troy Balderson
43321,Morrow,Troy Balderson
43322,Marion,Jim Jordan
43323,Wyandot,"Jim Jordan, Robert E. Latta"
43324,Logan,Jim Jordan
43325,Morrow,Troy Balderson
43326,Hardin,"Jim Jordan, Robert E. Latta"
43330,Wyandot,Robert E. Latta
43331,Logan,"Jim Jordan, Robert E. Latta"
43332,Marion,"Jim Jordan, Robert E. Latta"
43333,Logan,Jim Jordan
43334,Morrow,Troy Balderson
43336,Logan,Jim Jordan
43337,Marion,"Jim Jordan, Robert E. Latta"
43338,Morrow,Troy Balderson
43340,Hardin,"Jim Jordan, Robert E. Latta"
43341,Marion,Jim Jordan
43342,Marion,"Jim Jordan, Troy Balderson"
43343,Logan,Jim Jordan
43344,Union,"Jim Jordan, Troy Balderson"
43345,Hardin,"Jim Jordan, Robert E. Latta"
43346,Hardin,Robert E. Latta
43347,Logan,"Jim Jordan, Robert E. Latta"
43348,Logan,Jim Jordan
43349,Morrow,Troy Balderson
43350,Morrow,Troy Balderson
43351,Wyandot,Robert E. Latta
43356,Marion,Troy Balderson
43357,Logan,Jim Jordan
43358,Logan,Jim Jordan
43359,Wyandot,Robert E. Latta
43360,Logan,Jim Jordan
43402,Wood,Robert E. Latta
43403,Wood,Robert E. Latta
43406,Wood,"Jim Jordan, Robert E. Latta"
43407,Sandusky,Jim Jordan
43408,Ottawa,Robert E. Latta
43410,Sandusky,Jim Jordan
43412,Ottawa,"Robert E. Latta, Marcy Kaptur"
43413,Wood,Robert E. Latta
43414,Wood,Robert E. Latta
43416,Ottawa,"Jim Jordan, Robert E. Latta"
43420,Sandusky,"Jim Jordan, Robert E. Latta"
43430,Ottawa,"Jim Jordan, Robert E. Latta"
43431,Sandusky,"Jim Jordan, Robert E. Latta"
43432,Ottawa,Robert E. Latta
43433,Ottawa,Marcy Kaptur
43434,Lucas,Marcy Kaptur
43435,Sandusky,Jim Jordan
43436,Ottawa,Marcy Kaptur
43437,Wood,Robert E. Latta
43438,Erie,Marcy Kaptur
43439,Ottawa,Marcy Kaptur
43440,Ottawa,Marcy Kaptur
43441,Wood,Robert E. Latta
43442,Sandusky,"Jim Jordan, Robert E. Latta"
43443,Wood,Robert E. Latta
43445,Ottawa,"Robert E. Latta, Marcy Kaptur"
43446,Ottawa,Marcy Kaptur
43447,Wood,Robert E. Latta
43449,Ottawa,"Jim Jordan, Robert E. Latta, Marcy Kaptur"
43450,Wood,"Jim Jordan, Robert E. Latta"
43451,Wood,Robert E. Latta
43452,Ottawa,"Robert E. Latta, Marcy Kaptur"
43456,Ottawa,Marcy Kaptur
43457,Wood,"Jim Jordan, Robert E. Latta"
43458,Ottawa,Robert E. Latta
43460,Wood,Robert E. Latta
43462,Wood,Robert E. Latta
43463,Wood,Robert E. Latta
43464,Sandusky,"Jim Jordan, Marcy Kaptur"
43465,Wood,Robert E. Latta
43466,Wood,Robert E. Latta
43467,Wood,Robert E. Latta
43468,Ottawa,Robert E. Latta
43469,Sandusky,"Jim Jordan, Robert E. Latta"
43501,Williams,Robert E. Latta
43502,Fulton,Robert E. Latta
43504,Lucas,Robert E. Latta
43505,Williams,Robert E. Latta
43506,Williams,Robert E. Latta
43510,Henry,Robert E. Latta
43511,Wood,Robert E. Latta
43512,Defiance,Robert E. Latta
43515,Fulton,Robert E. Latta
43516,Henry,Robert E. Latta
43517,Williams,Robert E. Latta
43518,Williams,Robert E. Latta
43519,Defiance,Robert E. Latta
43520,Defiance,Robert E. Latta
43521,Fulton,Robert E. Latta
43522,Wood,Robert E. Latta
43523,Henry,Robert E. Latta
43524,Henry,Robert E. Latta
43525,Wood,Robert E. Latta
43526,Defiance,Robert E. Latta
43527,Henry,Robert E. Latta
43528,Lucas,"Robert E. Latta, Marcy Kaptur"
43529,Wood,Robert E. Latta
43530,Defiance,Robert E. Latta
43531,Williams,Robert E. Latta
43532,Henry,Robert E. Latta
43533,Fulton,Robert E. Latta
43534,Henry,Robert E. Latta
43535,Henry,Robert E. Latta
43536,Defiance,Robert E. Latta
43537,Lucas,Robert E. Latta
43540,Fulton,Robert E. Latta
43541,Wood,Robert E. Latta
43542,Lucas,Robert E. Latta
43543,Williams,Robert E. Latta
43545,Henry,Robert E. Latta
43547,Lucas,Robert E. Latta
43548,Henry,Robert E. Latta
43549,Defiance,Robert E. Latta
43551,Wood,Robert E. Latta
43552,Wood,Robert E. Latta
43553,Fulton,Robert E. Latta
43554,Williams,Robert E. Latta
43555,Henry,Robert E. Latta
43556,Defiance,Robert E. Latta
43557,Williams,Robert E. Latta
43558,Fulton,Robert E. Latta
43560,Lucas,Robert E. Latta
43565,Wood,Robert E. Latta
43566,Lucas,Robert E. Latta
43567,Fulton,Robert E. Latta
43569,Wood,Robert E. Latta
43570,Williams,Robert E. Latta
43571,Lucas,Robert E. Latta
43601,Lucas,Marcy Kaptur
43603,Lucas,Marcy Kaptur
43604,Lucas,Marcy Kaptur
43605,Lucas,"Robert E. Latta, Marcy Kaptur"
43606,Lucas,"Robert E. Latta, Marcy Kaptur"
43607,Lucas,Marcy Kaptur
43608,Lucas,Marcy Kaptur
43609,Lucas,Marcy Kaptur
43610,Lucas,Marcy Kaptur
43611,Lucas,Marcy Kaptur
43612,Lucas,Marcy Kaptur
43613,Lucas,"Robert E. Latta, Marcy Kaptur"
43614,Lucas,"Robert E. Latta, Marcy Kaptur"
